STATEFIP,BPL,YEAR,Total_Pop,State,stusps
24,6,1980,28500,Maryland,MD
24,26,1980,25300,Maryland,MD
24,47,1980,23400,Maryland,MD
24,12,1980,22900,Maryland,MD
24,13,1980,22800,Maryland,MD
24,453,1980,22200,Maryland,MD
24,10,1980,20300,Maryland,MD
24,48,1980,18700,Maryland,MD
24,1,1980,17000,Maryland,MD
24,21,1980,15600,Maryland,MD
24,9,1980,15500,Maryland,MD
24,260,1980,14600,Maryland,MD
24,18,1980,14200,Maryland,MD
24,29,1980,14200,Maryland,MD
24,300,1980,14000,Maryland,MD
24,502,1980,13700,Maryland,MD
24,28,1980,13200,Maryland,MD
24,900,1980,12000,Maryland,MD
24,521,1980,10300,Maryland,MD
24,55,1980,10200,Maryland,MD
24,434,1980,10000,Maryland,MD
24,19,1980,9700,Maryland,MD
24,410,1980,8900,Maryland,MD
24,465,1980,8300,Maryland,MD
24,518,1980,8300,Maryland,MD
24,20,1980,8100,Maryland,MD
24,500,1980,8100,Maryland,MD
24,23,1980,8000,Maryland,MD
24,27,1980,8000,Maryland,MD
24,150,1980,8000,Maryland,MD
24,210,1980,7300,Maryland,MD
24,515,1980,7200,Maryland,MD
24,44,1980,7000,Maryland,MD
24,22,1980,6800,Maryland,MD
24,40,1980,6300,Maryland,MD
24,5,1980,5900,Maryland,MD
24,433,1980,5900,Maryland,MD
24,8,1980,5800,Maryland,MD
24,31,1980,5300,Maryland,MD
24,600,1980,5300,Maryland,MD
24,455,1980,5000,Maryland,MD
24,501,1980,4900,Maryland,MD
24,33,1980,4300,Maryland,MD
24,250,1980,4000,Maryland,MD
24,15,1980,3900,Maryland,MD
24,35,1980,3700,Maryland,MD
24,110,1980,3700,Maryland,MD
24,49,1980,3600,Maryland,MD
24,522,1980,3500,Maryland,MD
24,50,1980,3200,Maryland,MD
24,41,1980,3100,Maryland,MD
24,46,1980,3000,Maryland,MD
24,421,1980,3000,Maryland,MD
24,32,1980,2800,Maryland,MD
24,30,1980,2700,Maryland,MD
24,438,1980,2600,Maryland,MD
24,4,1980,2500,Maryland,MD
24,16,1980,2500,Maryland,MD
24,200,1980,2300,Maryland,MD
24,542,1980,2300,Maryland,MD
24,450,1980,2200,Maryland,MD
24,38,1980,2000,Maryland,MD
24,534,1980,2000,Maryland,MD
24,413,1980,1900,Maryland,MD
24,411,1980,1800,Maryland,MD
24,452,1980,1800,Maryland,MD
24,56,1980,1700,Maryland,MD
24,414,1980,1700,Maryland,MD
24,454,1980,1600,Maryland,MD
24,462,1980,1600,Maryland,MD
24,700,1980,1600,Maryland,MD
24,2,1980,1400,Maryland,MD
24,426,1980,1400,Maryland,MD
24,405,1980,1200,Maryland,MD
24,457,1980,1100,Maryland,MD
24,425,1980,900,Maryland,MD
24,456,1980,900,Maryland,MD
24,401,1980,800,Maryland,MD
24,517,1980,800,Maryland,MD
24,160,1980,700,Maryland,MD
24,400,1980,600,Maryland,MD
24,404,1980,600,Maryland,MD
24,420,1980,600,Maryland,MD
24,435,1980,600,Maryland,MD
24,531,1980,600,Maryland,MD
24,541,1980,600,Maryland,MD
24,115,1980,500,Maryland,MD
24,461,1980,500,Maryland,MD
24,105,1980,400,Maryland,MD
24,513,1980,400,Maryland,MD
24,512,1980,300,Maryland,MD
24,436,1980,200,Maryland,MD
24,460,1980,200,Maryland,MD
24,511,1980,200,Maryland,MD
24,520,1980,200,Maryland,MD
24,537,1980,200,Maryland,MD
24,540,1980,200,Maryland,MD
24,710,1980,200,Maryland,MD
24,422,1980,100,Maryland,MD
24,430,1980,100,Maryland,MD
24,451,1980,100,Maryland,MD
24,530,1980,100,Maryland,MD
24,532,1980,100,Maryland,MD
24,550,1980,100,Maryland,MD
37,37,1980,4471700,North Carolina,NC
37,45,1980,191400,North Carolina,NC
37,51,1980,155800,North Carolina,NC
37,36,1980,117400,North Carolina,NC
37,13,1980,76100,North Carolina,NC
37,42,1980,67600,North Carolina,NC
37,47,1980,63100,North Carolina,NC
37,12,1980,57100,North Carolina,NC
37,39,1980,51000,North Carolina,NC
37,34,1980,44500,North Carolina,NC
37,54,1980,33400,North Carolina,NC
37,6,1980,30700,North Carolina,NC
37,17,1980,30700,North Carolina,NC
37,48,1980,29500,North Carolina,NC
37,24,1980,28500,North Carolina,NC
37,1,1980,27300,North Carolina,NC
37,26,1980,26100,North Carolina,NC
37,25,1980,24400,North Carolina,NC
37,21,1980,22500,North Carolina,NC
37,453,1980,18600,North Carolina,NC
37,18,1980,18000,North Carolina,NC
37,11,1980,16200,North Carolina,NC
37,900,1980,14600,North Carolina,NC
37,9,1980,12600,North Carolina,NC
37,28,1980,12000,North Carolina,NC
37,29,1980,12000,North Carolina,NC
37,53,1980,10300,North Carolina,NC
37,22,1980,9100,North Carolina,NC
37,19,1980,8500,North Carolina,NC
37,55,1980,8500,North Carolina,NC
37,40,1980,8300,North Carolina,NC
37,27,1980,7800,North Carolina,NC
37,5,1980,7700,North Carolina,NC
37,20,1980,7400,North Carolina,NC
37,150,1980,6800,North Carolina,NC
37,501,1980,5900,North Carolina,NC
37,8,1980,5700,North Carolina,NC
37,23,1980,5100,North Carolina,NC
37,38,1980,4900,North Carolina,NC
37,31,1980,4500,North Carolina,NC
37,10,1980,4300,North Carolina,NC
37,35,1980,4100,North Carolina,NC
37,32,1980,3800,North Carolina,NC
37,15,1980,3700,North Carolina,NC
37,433,1980,3600,North Carolina,NC
37,410,1980,3500,North Carolina,NC
37,300,1980,3300,North Carolina,NC
37,500,1980,3200,North Carolina,NC
37,44,1980,3100,North Carolina,NC
37,260,1980,3000,North Carolina,NC
37,421,1980,3000,North Carolina,NC
37,515,1980,2900,North Carolina,NC
37,521,1980,2900,North Carolina,NC
37,30,1980,2800,North Carolina,NC
37,110,1980,2800,North Carolina,NC
37,518,1980,2800,North Carolina,NC
37,4,1980,2700,North Carolina,NC
37,33,1980,2700,North Carolina,NC
37,502,1980,2600,North Carolina,NC
37,50,1980,2400,North Carolina,NC
37,46,1980,2200,North Carolina,NC
37,49,1980,2100,North Carolina,NC
37,41,1980,2000,North Carolina,NC
37,250,1980,2000,North Carolina,NC
37,210,1980,1900,North Carolina,NC
37,434,1980,1900,North Carolina,NC
37,16,1980,1500,North Carolina,NC
37,465,1980,1500,North Carolina,NC
37,517,1980,1500,North Carolina,NC
37,2,1980,1400,North Carolina,NC
37,600,1980,1400,North Carolina,NC
37,56,1980,1300,North Carolina,NC
37,200,1980,1200,North Carolina,NC
37,537,1980,1000,North Carolina,NC
37,405,1980,900,North Carolina,NC
37,425,1980,900,North Carolina,NC
37,455,1980,800,North Carolina,NC
37,534,1980,800,North Carolina,NC
37,426,1980,700,North Carolina,NC
37,438,1980,700,North Carolina,NC
37,411,1980,600,North Carolina,NC
37,450,1980,600,North Carolina,NC
37,454,1980,600,North Carolina,NC
37,457,1980,600,North Carolina,NC
37,413,1980,500,North Carolina,NC
37,414,1980,500,North Carolina,NC
37,522,1980,500,North Carolina,NC
37,542,1980,500,North Carolina,NC
37,700,1980,500,North Carolina,NC
37,105,1980,400,North Carolina,NC
37,120,1980,400,North Carolina,NC
37,436,1980,400,North Carolina,NC
37,452,1980,400,North Carolina,NC
37,402,1980,300,North Carolina,NC
37,420,1980,300,North Carolina,NC
37,461,1980,300,North Carolina,NC
37,513,1980,300,North Carolina,NC
37,540,1980,300,North Carolina,NC
37,535,1980,200,North Carolina,NC
37,536,1980,200,North Carolina,NC
37,115,1980,100,North Carolina,NC
37,400,1980,100,North Carolina,NC
37,412,1980,100,North Carolina,NC
37,435,1980,100,North Carolina,NC
37,440,1980,100,North Carolina,NC
37,509,1980,100,North Carolina,NC
37,512,1980,100,North Carolina,NC
37,514,1980,100,North Carolina,NC
37,520,1980,100,North Carolina,NC
37,531,1980,100,North Carolina,NC
37,532,1980,100,North Carolina,NC
37,543,1980,100,North Carolina,NC
37,710,1980,100,North Carolina,NC
45,45,1980,2294400,South Carolina,SC
45,37,1980,155900,South Carolina,SC
45,13,1980,102600,South Carolina,SC
45,36,1980,61100,South Carolina,SC
45,12,1980,38900,South Carolina,SC
45,51,1980,36100,South Carolina,SC
45,42,1980,33300,South Carolina,SC
45,39,1980,28400,South Carolina,SC
45,47,1980,25900,South Carolina,SC
45,1,1980,21000,South Carolina,SC
45,34,1980,19600,South Carolina,SC
45,17,1980,18500,South Carolina,SC
45,48,1980,18100,South Carolina,SC
45,54,1980,16600,South Carolina,SC
45,6,1980,16300,South Carolina,SC
45,24,1980,15500,South Carolina,SC
45,21,1980,14700,South Carolina,SC
45,26,1980,14400,South Carolina,SC
45,900,1980,14100,South Carolina,SC
45,25,1980,13900,South Carolina,SC
45,18,1980,11400,South Carolina,SC
45,453,1980,10300,South Carolina,SC
45,9,1980,9400,South Carolina,SC
45,22,1980,8400,South Carolina,SC
45,28,1980,7600,South Carolina,SC
45,29,1980,7600,South Carolina,SC
45,11,1980,7100,South Carolina,SC
45,5,1980,6200,South Carolina,SC
45,55,1980,5500,South Carolina,SC
45,40,1980,4900,South Carolina,SC
45,20,1980,4600,South Carolina,SC
45,23,1980,4600,South Carolina,SC
45,19,1980,4300,South Carolina,SC
45,53,1980,4200,South Carolina,SC
45,27,1980,3700,South Carolina,SC
45,410,1980,3600,South Carolina,SC
45,150,1980,3100,South Carolina,SC
45,8,1980,3000,South Carolina,SC
45,44,1980,3000,South Carolina,SC
45,515,1980,3000,South Carolina,SC
45,46,1980,2800,South Carolina,SC
45,4,1980,2600,South Carolina,SC
45,31,1980,2500,South Carolina,SC
45,16,1980,2400,South Carolina,SC
45,501,1980,2400,South Carolina,SC
45,10,1980,2200,South Carolina,SC
45,300,1980,2200,South Carolina,SC
45,521,1980,2200,South Carolina,SC
45,15,1980,2100,South Carolina,SC
45,502,1980,2100,South Carolina,SC
45,35,1980,2000,South Carolina,SC
45,33,1980,1900,South Carolina,SC
45,41,1980,1900,South Carolina,SC
45,600,1980,1900,South Carolina,SC
45,110,1980,1600,South Carolina,SC
45,433,1980,1600,South Carolina,SC
45,32,1980,1300,South Carolina,SC
45,421,1980,1200,South Carolina,SC
45,210,1980,1100,South Carolina,SC
45,30,1980,1000,South Carolina,SC
45,38,1980,1000,South Carolina,SC
45,260,1980,1000,South Carolina,SC
45,50,1980,900,South Carolina,SC
45,56,1980,900,South Carolina,SC
45,2,1980,800,South Carolina,SC
45,49,1980,800,South Carolina,SC
45,250,1980,800,South Carolina,SC
45,438,1980,800,South Carolina,SC
45,455,1980,800,South Carolina,SC
45,465,1980,800,South Carolina,SC
45,434,1980,700,South Carolina,SC
45,500,1980,700,South Carolina,SC
45,518,1980,700,South Carolina,SC
45,411,1980,600,South Carolina,SC
45,457,1980,600,South Carolina,SC
45,517,1980,600,South Carolina,SC
45,105,1980,500,South Carolina,SC
45,425,1980,400,South Carolina,SC
45,160,1980,300,South Carolina,SC
45,413,1980,300,South Carolina,SC
45,414,1980,300,South Carolina,SC
45,436,1980,300,South Carolina,SC
45,450,1980,300,South Carolina,SC
45,513,1980,300,South Carolina,SC
45,115,1980,200,South Carolina,SC
45,511,1980,200,South Carolina,SC
45,537,1980,200,South Carolina,SC
45,540,1980,200,South Carolina,SC
45,200,1980,100,South Carolina,SC
45,401,1980,100,South Carolina,SC
45,404,1980,100,South Carolina,SC
45,405,1980,100,South Carolina,SC
45,420,1980,100,South Carolina,SC
45,422,1980,100,South Carolina,SC
45,426,1980,100,South Carolina,SC
45,435,1980,100,South Carolina,SC
45,452,1980,100,South Carolina,SC
45,461,1980,100,South Carolina,SC
45,509,1980,100,South Carolina,SC
45,512,1980,100,South Carolina,SC
45,541,1980,100,South Carolina,SC
45,542,1980,100,South Carolina,SC
45,700,1980,100,South Carolina,SC
51,51,1980,3064500,Virginia,VA
51,37,1980,229900,Virginia,VA
51,36,1980,164500,Virginia,VA
51,42,1980,161500,Virginia,VA
51,54,1980,125300,Virginia,VA
51,24,1980,100200,Virginia,VA
51,11,1980,97100,Virginia,VA
51,39,1980,71400,Virginia,VA
51,34,1980,66500,Virginia,VA
51,6,1980,56100,Virginia,VA
51,13,1980,49100,Virginia,VA
51,17,1980,46800,Virginia,VA
51,45,1980,46200,Virginia,VA
51,25,1980,46000,Virginia,VA
51,12,1980,44900,Virginia,VA
51,47,1980,44000,Virginia,VA
51,21,1980,43100,Virginia,VA
51,48,1980,42200,Virginia,VA
51,26,1980,37700,Virginia,VA
51,1,1980,29600,Virginia,VA
51,453,1980,26800,Virginia,VA
51,18,1980,25100,Virginia,VA
51,29,1980,23600,Virginia,VA
51,9,1980,22800,Virginia,VA
51,53,1980,20700,Virginia,VA
51,900,1980,19300,Virginia,VA
51,55,1980,16600,Virginia,VA
51,40,1980,15900,Virginia,VA
51,20,1980,14500,Virginia,VA
51,19,1980,14400,Virginia,VA
51,28,1980,14300,Virginia,VA
51,410,1980,13900,Virginia,VA
51,300,1980,13500,Virginia,VA
51,22,1980,13200,Virginia,VA
51,515,1980,12900,Virginia,VA
51,27,1980,12500,Virginia,VA
51,5,1980,12400,Virginia,VA
51,23,1980,12000,Virginia,VA
51,150,1980,11400,Virginia,VA
51,8,1980,11000,Virginia,VA
51,502,1980,10700,Virginia,VA
51,44,1980,10600,Virginia,VA
51,50,1980,9700,Virginia,VA
51,210,1980,9200,Virginia,VA
51,31,1980,9000,Virginia,VA
51,15,1980,8000,Virginia,VA
51,501,1980,8000,Virginia,VA
51,521,1980,7200,Virginia,VA
51,33,1980,6900,Virginia,VA
51,600,1980,6900,Virginia,VA
51,41,1980,6600,Virginia,VA
51,518,1980,6600,Virginia,VA
51,49,1980,6200,Virginia,VA
51,10,1980,6000,Virginia,VA
51,110,1980,6000,Virginia,VA
51,35,1980,5500,Virginia,VA
51,421,1980,5200,Virginia,VA
51,434,1980,5000,Virginia,VA
51,522,1980,5000,Virginia,VA
51,500,1980,4800,Virginia,VA
51,4,1980,4500,Virginia,VA
51,46,1980,4100,Virginia,VA
51,2,1980,4000,Virginia,VA
51,250,1980,3800,Virginia,VA
51,30,1980,3600,Virginia,VA
51,438,1980,3600,Virginia,VA
51,38,1980,3400,Virginia,VA
51,433,1980,3200,Virginia,VA
51,16,1980,2900,Virginia,VA
51,465,1980,2600,Virginia,VA
51,700,1980,2600,Virginia,VA
51,414,1980,2400,Virginia,VA
51,425,1980,2300,Virginia,VA
51,260,1980,2200,Virginia,VA
51,455,1980,2200,Virginia,VA
51,413,1980,2100,Virginia,VA
51,56,1980,2000,Virginia,VA
51,517,1980,1900,Virginia,VA
51,450,1980,1800,Virginia,VA
51,411,1980,1600,Virginia,VA
51,420,1980,1400,Virginia,VA
51,426,1980,1400,Virginia,VA
51,32,1980,1300,Virginia,VA
51,105,1980,1300,Virginia,VA
51,710,1980,1200,Virginia,VA
51,160,1980,1100,Virginia,VA
51,436,1980,1100,Virginia,VA
51,511,1980,1000,Virginia,VA
51,200,1980,900,Virginia,VA
51,402,1980,900,Virginia,VA
51,404,1980,900,Virginia,VA
51,457,1980,800,Virginia,VA
51,532,1980,800,Virginia,VA
51,542,1980,700,Virginia,VA
51,454,1980,600,Virginia,VA
51,534,1980,600,Virginia,VA
51,537,1980,600,Virginia,VA
51,512,1980,500,Virginia,VA
51,400,1980,400,Virginia,VA
51,405,1980,400,Virginia,VA
51,531,1980,400,Virginia,VA
51,456,1980,300,Virginia,VA
51,462,1980,300,Virginia,VA
51,499,1980,300,Virginia,VA
51,541,1980,300,Virginia,VA
51,100,1980,200,Virginia,VA
51,430,1980,200,Virginia,VA
51,452,1980,200,Virginia,VA
51,535,1980,200,Virginia,VA
51,115,1980,100,Virginia,VA
51,412,1980,100,Virginia,VA
51,422,1980,100,Virginia,VA
51,435,1980,100,Virginia,VA
51,461,1980,100,Virginia,VA
51,516,1980,100,Virginia,VA
51,519,1980,100,Virginia,VA
51,540,1980,100,Virginia,VA
54,54,1980,1304700,West Virginia,WV
54,51,1980,54200,West Virginia,WV
54,39,1980,49500,West Virginia,WV
54,42,1980,37200,West Virginia,WV
54,21,1980,25500,West Virginia,WV
54,24,1980,25100,West Virginia,WV
54,36,1980,11600,West Virginia,WV
54,17,1980,10700,West Virginia,WV
54,37,1980,10600,West Virginia,WV
54,34,1980,7700,West Virginia,WV
54,26,1980,7600,West Virginia,WV
54,47,1980,6300,West Virginia,WV
54,12,1980,6100,West Virginia,WV
54,18,1980,6000,West Virginia,WV
54,11,1980,4700,West Virginia,WV
54,6,1980,4500,West Virginia,WV
54,1,1980,3800,West Virginia,WV
54,453,1980,3800,West Virginia,WV
54,48,1980,3500,West Virginia,WV
54,13,1980,2800,West Virginia,WV
54,45,1980,2800,West Virginia,WV
54,900,1980,2800,West Virginia,WV
54,9,1980,2600,West Virginia,WV
54,10,1980,2200,West Virginia,WV
54,410,1980,2000,West Virginia,WV
54,434,1980,2000,West Virginia,WV
54,28,1980,1900,West Virginia,WV
54,20,1980,1800,West Virginia,WV
54,25,1980,1800,West Virginia,WV
54,29,1980,1800,West Virginia,WV
54,53,1980,1800,West Virginia,WV
54,4,1980,1600,West Virginia,WV
54,27,1980,1600,West Virginia,WV
54,40,1980,1400,West Virginia,WV
54,5,1980,1300,West Virginia,WV
54,150,1980,1300,West Virginia,WV
54,23,1980,1100,West Virginia,WV
54,55,1980,1100,West Virginia,WV
54,521,1980,1000,West Virginia,WV
54,600,1980,1000,West Virginia,WV
54,22,1980,900,West Virginia,WV
54,8,1980,800,West Virginia,WV
54,32,1980,800,West Virginia,WV
54,33,1980,700,West Virginia,WV
54,41,1980,700,West Virginia,WV
54,50,1980,700,West Virginia,WV
54,515,1980,700,West Virginia,WV
54,19,1980,600,West Virginia,WV
54,31,1980,600,West Virginia,WV
54,35,1980,600,West Virginia,WV
54,49,1980,600,West Virginia,WV
54,56,1980,600,West Virginia,WV
54,465,1980,600,West Virginia,WV
54,15,1980,500,West Virginia,WV
54,300,1980,500,West Virginia,WV
54,450,1980,500,West Virginia,WV
54,16,1980,400,West Virginia,WV
54,44,1980,400,West Virginia,WV
54,46,1980,400,West Virginia,WV
54,455,1980,400,West Virginia,WV
54,500,1980,400,West Virginia,WV
54,522,1980,400,West Virginia,WV
54,30,1980,300,West Virginia,WV
54,250,1980,300,West Virginia,WV
54,421,1980,300,West Virginia,WV
54,501,1980,300,West Virginia,WV
54,541,1980,300,West Virginia,WV
54,2,1980,200,West Virginia,WV
54,38,1980,200,West Virginia,WV
54,105,1980,200,West Virginia,WV
54,110,1980,200,West Virginia,WV
54,200,1980,200,West Virginia,WV
54,210,1980,200,West Virginia,WV
54,260,1980,200,West Virginia,WV
54,411,1980,200,West Virginia,WV
54,414,1980,200,West Virginia,WV
54,438,1980,200,West Virginia,WV
54,454,1980,200,West Virginia,WV
54,412,1980,100,West Virginia,WV
54,423,1980,100,West Virginia,WV
54,425,1980,100,West Virginia,WV
54,452,1980,100,West Virginia,WV
54,460,1980,100,West Virginia,WV
54,499,1980,100,West Virginia,WV
54,502,1980,100,West Virginia,WV
54,537,1980,100,West Virginia,WV
54,710,1980,100,West Virginia,WV
10,10,1990,111360,Delaware,DE
10,24,1990,27440,Delaware,DE
10,42,1990,22080,Delaware,DE
10,36,1990,10528,Delaware,DE
10,51,1990,6896,Delaware,DE
10,34,1990,5136,Delaware,DE
10,39,1990,3536,Delaware,DE
10,37,1990,3408,Delaware,DE
10,54,1990,2816,Delaware,DE
10,11,1990,2512,Delaware,DE
10,13,1990,1984,Delaware,DE
10,25,1990,1824,Delaware,DE
10,17,1990,1584,Delaware,DE
10,12,1990,1504,Delaware,DE
10,21,1990,1376,Delaware,DE
10,18,1990,1296,Delaware,DE
10,110,1990,1248,Delaware,DE
10,8,1990,1232,Delaware,DE
10,48,1990,1232,Delaware,DE
10,26,1990,1184,Delaware,DE
10,453,1990,1008,Delaware,DE
10,6,1990,960,Delaware,DE
10,20,1990,960,Delaware,DE
10,9,1990,912,Delaware,DE
10,45,1990,832,Delaware,DE
10,40,1990,816,Delaware,DE
10,28,1990,784,Delaware,DE
10,47,1990,688,Delaware,DE
10,55,1990,576,Delaware,DE
10,410,1990,528,Delaware,DE
10,501,1990,528,Delaware,DE
10,27,1990,512,Delaware,DE
10,434,1990,432,Delaware,DE
10,22,1990,416,Delaware,DE
10,515,1990,416,Delaware,DE
10,2,1990,384,Delaware,DE
10,53,1990,384,Delaware,DE
10,23,1990,336,Delaware,DE
10,33,1990,320,Delaware,DE
10,411,1990,288,Delaware,DE
10,517,1990,256,Delaware,DE
10,518,1990,256,Delaware,DE
10,521,1990,256,Delaware,DE
10,542,1990,256,Delaware,DE
10,900,1990,256,Delaware,DE
10,413,1990,240,Delaware,DE
10,600,1990,240,Delaware,DE
10,30,1990,192,Delaware,DE
10,46,1990,176,Delaware,DE
10,400,1990,176,Delaware,DE
10,421,1990,176,Delaware,DE
10,1,1990,160,Delaware,DE
10,31,1990,160,Delaware,DE
10,35,1990,160,Delaware,DE
10,50,1990,160,Delaware,DE
10,4,1990,144,Delaware,DE
10,29,1990,128,Delaware,DE
10,150,1990,128,Delaware,DE
10,461,1990,128,Delaware,DE
10,19,1990,112,Delaware,DE
10,44,1990,112,Delaware,DE
10,5,1990,96,Delaware,DE
10,15,1990,96,Delaware,DE
10,32,1990,96,Delaware,DE
10,414,1990,96,Delaware,DE
10,500,1990,96,Delaware,DE
10,160,1990,80,Delaware,DE
10,300,1990,80,Delaware,DE
10,56,1990,32,Delaware,DE
10,200,1990,32,Delaware,DE
11,11,1990,235620,District of Columbia,DC
11,51,1990,35400,District of Columbia,DC
11,37,1990,33660,District of Columbia,DC
11,36,1990,28560,District of Columbia,DC
11,45,1990,27084,District of Columbia,DC
11,53,1990,22572,District of Columbia,DC
11,24,1990,19800,District of Columbia,DC
11,42,1990,16212,District of Columbia,DC
11,210,1990,11040,District of Columbia,DC
11,13,1990,10200,District of Columbia,DC
11,17,1990,9036,District of Columbia,DC
11,34,1990,8088,District of Columbia,DC
11,260,1990,8052,District of Columbia,DC
11,39,1990,7788,District of Columbia,DC
11,25,1990,7704,District of Columbia,DC
11,600,1990,7020,District of Columbia,DC
11,48,1990,6876,District of Columbia,DC
11,26,1990,6312,District of Columbia,DC
11,6,1990,6288,District of Columbia,DC
11,54,1990,5136,District of Columbia,DC
11,300,1990,5052,District of Columbia,DC
11,1,1990,5028,District of Columbia,DC
11,9,1990,4524,District of Columbia,DC
11,12,1990,4032,District of Columbia,DC
11,47,1990,3372,District of Columbia,DC
11,29,1990,3264,District of Columbia,DC
11,900,1990,3096,District of Columbia,DC
11,5,1990,2592,District of Columbia,DC
11,28,1990,2568,District of Columbia,DC
11,22,1990,2424,District of Columbia,DC
11,18,1990,2328,District of Columbia,DC
11,500,1990,2280,District of Columbia,DC
11,27,1990,2196,District of Columbia,DC
11,515,1990,2088,District of Columbia,DC
11,150,1990,2064,District of Columbia,DC
11,55,1990,1884,District of Columbia,DC
11,453,1990,1812,District of Columbia,DC
11,518,1990,1572,District of Columbia,DC
11,19,1990,1452,District of Columbia,DC
11,44,1990,1440,District of Columbia,DC
11,21,1990,1368,District of Columbia,DC
11,41,1990,1344,District of Columbia,DC
11,200,1990,1296,District of Columbia,DC
11,421,1990,1296,District of Columbia,DC
11,38,1990,1224,District of Columbia,DC
11,31,1990,1164,District of Columbia,DC
11,40,1990,1140,District of Columbia,DC
11,20,1990,1080,District of Columbia,DC
11,250,1990,1056,District of Columbia,DC
11,465,1990,1044,District of Columbia,DC
11,30,1990,1008,District of Columbia,DC
11,438,1990,960,District of Columbia,DC
11,110,1990,924,District of Columbia,DC
11,410,1990,924,District of Columbia,DC
11,10,1990,792,District of Columbia,DC
11,501,1990,756,District of Columbia,DC
11,502,1990,708,District of Columbia,DC
11,521,1990,684,District of Columbia,DC
11,8,1990,660,District of Columbia,DC
11,23,1990,624,District of Columbia,DC
11,517,1990,624,District of Columbia,DC
11,413,1990,612,District of Columbia,DC
11,115,1990,540,District of Columbia,DC
11,33,1990,480,District of Columbia,DC
11,434,1990,468,District of Columbia,DC
11,537,1990,432,District of Columbia,DC
11,455,1990,384,District of Columbia,DC
11,400,1990,372,District of Columbia,DC
11,411,1990,360,District of Columbia,DC
11,542,1990,324,District of Columbia,DC
11,160,1990,312,District of Columbia,DC
11,15,1990,300,District of Columbia,DC
11,35,1990,300,District of Columbia,DC
11,433,1990,288,District of Columbia,DC
11,46,1990,276,District of Columbia,DC
11,414,1990,276,District of Columbia,DC
11,522,1990,276,District of Columbia,DC
11,16,1990,264,District of Columbia,DC
11,426,1990,252,District of Columbia,DC
11,457,1990,192,District of Columbia,DC
11,49,1990,180,District of Columbia,DC
11,401,1990,168,District of Columbia,DC
11,452,1990,168,District of Columbia,DC
11,462,1990,168,District of Columbia,DC
11,425,1990,132,District of Columbia,DC
11,540,1990,132,District of Columbia,DC
11,56,1990,120,District of Columbia,DC
11,516,1990,120,District of Columbia,DC
11,536,1990,120,District of Columbia,DC
11,2,1990,108,District of Columbia,DC
11,4,1990,96,District of Columbia,DC
11,405,1990,96,District of Columbia,DC
11,420,1990,96,District of Columbia,DC
11,450,1990,96,District of Columbia,DC
11,520,1990,96,District of Columbia,DC
11,532,1990,96,District of Columbia,DC
11,541,1990,96,District of Columbia,DC
11,700,1990,96,District of Columbia,DC
11,32,1990,84,District of Columbia,DC
11,512,1990,84,District of Columbia,DC
11,404,1990,72,District of Columbia,DC
11,423,1990,72,District of Columbia,DC
11,436,1990,72,District of Columbia,DC
11,534,1990,72,District of Columbia,DC
11,50,1990,60,District of Columbia,DC
11,105,1990,60,District of Columbia,DC
11,454,1990,60,District of Columbia,DC
11,514,1990,24,District of Columbia,DC
12,12,1990,3935568,Florida,FL
12,36,1990,1278360,Florida,FL
12,42,1990,549492,Florida,FL
12,39,1990,502416,Florida,FL
12,250,1990,499560,Florida,FL
12,13,1990,436824,Florida,FL
12,17,1990,393192,Florida,FL
12,26,1990,381972,Florida,FL
12,34,1990,371928,Florida,FL
12,25,1990,284616,Florida,FL
12,1,1990,256644,Florida,FL
12,18,1990,234312,Florida,FL
12,260,1990,232080,Florida,FL
12,300,1990,179700,Florida,FL
12,48,1990,159600,Florida,FL
12,21,1990,157704,Florida,FL
12,37,1990,152724,Florida,FL
12,9,1990,140964,Florida,FL
12,51,1990,138744,Florida,FL
12,210,1990,138384,Florida,FL
12,47,1990,135396,Florida,FL
12,110,1990,134952,Florida,FL
12,6,1990,130128,Florida,FL
12,54,1990,126192,Florida,FL
12,45,1990,110340,Florida,FL
12,24,1990,104916,Florida,FL
12,55,1990,104424,Florida,FL
12,29,1990,92664,Florida,FL
12,150,1990,92508,Florida,FL
12,453,1990,72924,Florida,FL
12,19,1990,71364,Florida,FL
12,900,1990,70716,Florida,FL
12,28,1990,70440,Florida,FL
12,22,1990,67272,Florida,FL
12,200,1990,66732,Florida,FL
12,27,1990,64608,Florida,FL
12,23,1990,51864,Florida,FL
12,410,1990,49512,Florida,FL
12,11,1990,47856,Florida,FL
12,44,1990,45156,Florida,FL
12,40,1990,41112,Florida,FL
12,20,1990,39276,Florida,FL
12,8,1990,36708,Florida,FL
12,5,1990,35772,Florida,FL
12,33,1990,35748,Florida,FL
12,434,1990,33924,Florida,FL
12,53,1990,26412,Florida,FL
12,31,1990,26232,Florida,FL
12,455,1990,25524,Florida,FL
12,50,1990,24648,Florida,FL
12,515,1990,23856,Florida,FL
12,438,1990,18588,Florida,FL
12,465,1990,18456,Florida,FL
12,500,1990,18432,Florida,FL
12,4,1990,17712,Florida,FL
12,600,1990,16812,Florida,FL
12,10,1990,15528,Florida,FL
12,521,1990,15432,Florida,FL
12,518,1990,15096,Florida,FL
12,501,1990,14268,Florida,FL
12,38,1990,13608,Florida,FL
12,15,1990,12576,Florida,FL
12,433,1990,11328,Florida,FL
12,454,1990,11040,Florida,FL
